,Source,Name,Spectral_Type,v/c,Wavelength Shift,ew_na1_2_2089,ew_na1_2_2062,ew_sc1_2_2058,ew_si1_2_2068,ew_fe1_2_2263,ew_fe1_2_2266,ew_ca1_2_2614,ew_ca1_2_2631,ew_ca1_2_2657,ew_fe1_2_2626
0,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mHD286178_20190120_K_0049_spec_A0v.fits,HD286178,K1,0.0001078876411187,0.0002380262451171,9.714273229730657e-05,9.417570522384724e-05,1.1318716168589273e-05,4.6367352646847947e-05,2.8464298449607097e-05,3.0573998267332594e-05,5.232144139415361e-05,7.908781020206681e-05,8.550699145598524e-05,5.655832575236118e-05
1,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mHQTau_20190119_K_0031_spec_A0v.fits,HQTau,K2,0.0001078876411187,0.0002380262451171,5.565598385710948e-05,6.69071869716964e-05,6.117823609733201e-06,2.963114275084273e-05,4.2492584459966846e-05,2.1916409368249245e-05,4.152578263373435e-05,5.878001913735677e-05,6.922507049815224e-05,3.405762599328711e-05
2,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mHBC427_20171229_K_0064_spec_A0v.fits,HBC427,K5,9.88101416220976e-05,0.0002179990844726,9.122604923227488e-05,0.00012249533183224563,3.3166803061465194e-05,4.262533330889137e-05,3.6456858183801804e-05,2.316528801136453e-05,6.26355857928667e-05,8.734790840636128e-05,0.0001004477028260397,6.115921973321929e-05
3,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mDKTau_20181119_K_0053_spec_A0v.fits,DKTau,K7,3.991446036394388e-05,8.806095886226828e-05,0.00010344461075612372,0.00012612794896557,4.400634654514123e-05,4.235806214251631e-05,3.3918528465592775e-05,2.858509026068785e-05,8.168393849632363e-05,0.00011230326897475325,0.00012850793806482258,7.670285286394784e-05
4,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mV830Tau_20190122_K_0031_spec_A0v.fits,V830Tau,K7,0.0001577058228802,0.0003479372100829,0.00012920439929246048,0.000146880296972716,4.822531289913488e-05,5.401540912154579e-05,3.708583454635394e-05,2.4096282097760222e-05,9.01777746529256e-05,0.00011971788710820886,0.00012831394950783967,7.587719355295123e-05
5,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mHubble4_20181120_K_0083_spec_A0v.fits,Hubble4,K7,3.991446036394388e-05,8.806095886226828e-05,0.00011397305474710037,0.00014086156305335822,4.5746288070066653e-05,4.977306594646558e-05,3.444230013877643e-05,3.653098712555105e-05,8.642306964849058e-05,0.00011841809182389533,0.00011991180952031276,7.562257119060668e-05
6,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mLkCa4_20181120_K_0063_spec_A0v.fits,LkCa4,K7,3.991446036394388e-05,8.806095886226828e-05,0.00013363659545295042,0.0001331518675299392,5.3462826063713144e-05,4.550237837673666e-05,6.897833358522916e-05,5.7179972014191476e-05,0.00010467806277995524,0.00013923848931179765,0.00015897904571828046,8.023944355759366e-05
7,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mAnon1_20181120_K_0075_spec_A0v.fits,Anon1,M0,4.4453210112278666e-05,9.80745391845339e-05,3.918895900402096e-05,4.59091128732469e-05,1.7806074525495762e-05,1.622038011858754e-05,1.573871551618923e-05,1.0091723076039335e-05,2.982617249163398e-05,4.1184781729685e-05,3.964807284891749e-05,2.57873241843871e-05
8,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mXEST09-042_20171229_K_0056_spec_A0v.fits,XEST09-042,M0,0.0001395508238869,0.0003078828887939,0.00010726650724188813,0.0001407887028786807,4.304026603294028e-05,4.7632319506838434e-05,3.3130865427705976e-05,3.018905097309797e-05,7.748077531924519e-05,0.00010868751501368408,0.00011478373308139598,6.456591650306382e-05
9,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mLkCa14_20181120_K_0087_spec_A0v.fits,LkCa14,M0,4.4453210112278666e-05,9.80745391845339e-05,0.0001248598323195837,0.00015679876573284333,5.574138647720701e-05,5.401319994718076e-05,2.947430561874848e-05,3.173020341432096e-05,0.00010687469836003398,0.00013639681164960367,0.00014427646658174472,7.956005683823393e-05
10,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mHaro6-13_20190123_K_0083_spec_A0v.fits,Haro6-13,M0,0.0001260426401121,0.0002780805664062,0.00015003560999222033,0.0001607338939347364,5.573825544645054e-05,3.7356091171135385e-05,1.7762171349444613e-05,1.530043125502028e-05,0.00010666338049960526,0.0001376691694690283,0.0001431473782114019,5.9210695854252025e-05
11,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mJH108_20171230_K_0041_spec_A0v.fits,JH108,M1,9.427139187376282e-05,0.0002079855041503,3.479497414485373e-05,4.793977488506039e-05,2.275677370711072e-05,1.491990377891761e-05,3.4718350203694896e-05,2.8621868942575367e-05,2.0568246898182238e-05,3.239247644735759e-05,2.6590335479616856e-05,1.8959328907394738e-05
12,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mHBC359_20181120_K_0063_spec_A0v.fits,HBC359,M2,3.991446036394388e-05,8.806095886226828e-05,0.00015003560999222033,0.0001607338939347364,5.573825544645054e-05,3.7356091171135385e-05,1.7762171349444613e-05,1.530043125502028e-05,0.00010531890521434858,0.00013565478681843568,0.00013605108278340805,5.950931508464394e-05
13,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mJH433_20190125_K_0091_spec_A0v.fits,JH433,M4,0.0001305813898604,0.0002880941467284,0.00011024622667657607,0.00016091332194297775,5.5702542343415935e-05,5.19563367770065e-05,1.3710037410467513e-05,2.3648155777965588e-05,6.238282592549191e-05,9.55330253615112e-05,0.00010197244066636346,4.8952529814507053e-05
14,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mMHO7_20171231_K_0055_spec_A0v.fits,MHO7,M5.25,0.0001169651406154,0.0002580534057616,8.726454802693195e-05,0.00012595279649349743,3.640718465545118e-05,4.512856191868644e-05,-0.00018715677522684968,0.0002786728623509233,5.577433991752589e-05,7.433528264550033e-05,7.007990793793029e-05,2.8180453178485733e-05
15,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mV410-Xray5a_20181119_K_0077_spec_A0v.fits,V410-Xray5a,M5.5,3.083696086727432e-05,6.803379821773703e-05,7.583987000415954e-05,8.418274444224808e-05,3.1020794722209005e-05,3.473182024674199e-05,-0.00015338521507197783,0.00019348637691915117,3.5258026045594704e-05,5.664065472797216e-05,3.8828170780630884e-05,1.6983359800159962e-05
16,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mMHO8_20190124_K_0085_spec_A0v.fits,MHO8,M6,0.0001395508238869,0.0003078828887939,9.70032631514621e-05,0.00010950961063065076,4.9590518323608865e-05,3.253604858032938e-05,3.0159367957256963e-05,3.0918264145888794e-05,9.626146714558543e-05,0.0001263965629531214,0.00013789372398301502,8.548098085485041e-05
