,Source,Name,Spectral_Type,v/c,Wavelength Shift,ew_na1_2_2089
0,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mHD286178_20190120_K_0049_spec_A0v.fits,HD286178,K1,0.0001078876411187,0.0002380262451171,7.059965600168682e-05
1,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mHQTau_20190119_K_0031_spec_A0v.fits,HQTau,K2,0.0001078876411187,0.0002380262451171,5.249380045519553e-05
2,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mLkCa14_20181120_K_0087_spec_A0v.fits,LkCa14,K5/K7,4.4453210112278666e-05,9.80745391845339e-05,9.51688981203022e-05
3,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mHBC427_20171229_K_0064_spec_A0v.fits,HBC427,K6,9.88101416220976e-05,0.0002179990844726,9.943708029955354e-05
4,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mV830Tau_20190122_K_0031_spec_A0v.fits,V830Tau,K7.5,0.0001577058228802,0.0003479372100829,0.00011166015462327237
5,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mHubble4_20181120_K_0083_spec_A0v.fits,Hubble4,K8,3.991446036394388e-05,8.806095886226828e-05,0.00010249446942387112
6,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mXEST09-042_20171229_K_0056_spec_A0v.fits,XEST09-042,K8,0.0001395508238869,0.0003078828887939,0.00011708663585554728
7,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mHaro6-13_20190123_K_0083_spec_A0v.fits,Haro6-13,M0,0.0001260426401121,0.0002780805664062,3.374423303904501e-05
8,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mAnon1_20181120_K_0075_spec_A0v.fits,Anon1,M0.5,4.4453210112278666e-05,9.80745391845339e-05,0.0001004222858370314
9,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mJH108_20171230_K_0041_spec_A0v.fits,JH108,M1.5,9.427139187376282e-05,0.0002079855041503,0.0001192426386584629
10,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mLkCa4_20181120_K_0063_spec_A0v.fits,LkCa4,M2,3.991446036394388e-05,8.806095886226828e-05,0.00013618190694965647
11,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mDKTau_20181119_K_0053_spec_A0v.fits,DKTau,M2/K9,3.991446036394388e-05,8.806095886226828e-05,3.9078134363374086e-05
12,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mHBC359_20181120_K_0063_spec_A0v.fits,HBC359,M3,3.991446036394388e-05,8.806095886226828e-05,0.00013618190694965647
13,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mJH433_20190125_K_0091_spec_A0v.fits,JH433,M4,0.0001305813898604,0.0002880941467284,9.047720742086138e-05
14,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mMHO7_20171231_K_0055_spec_A0v.fits,MHO7,M5,0.0001169651406154,0.0002580534057616,8.30649282486596e-05
15,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mMHO8_20190124_K_0085_spec_A0v.fits,MHO8,M6,0.0001395508238869,0.0003078828887939,5.955315670832658e-05
16,C:/Users/Savio/Documents/IGRINS-Spectra/IGRINS_Merged/merged_standards/mV410-Xray5a_20181119_K_0077_spec_A0v.fits,V410-Xray5a,M6/M0,3.083696086727432e-05,6.803379821773703e-05,9.519311892517207e-05
